author_id,community,degree
https://openalex.org/A5028358625,25,3
https://openalex.org/A5028590066,25,3
https://openalex.org/A5033933272,25,3
https://openalex.org/A5038637784,25,3
https://openalex.org/A5040147060,25,3
https://openalex.org/A5043131201,25,3
https://openalex.org/A5046405655,25,3
https://openalex.org/A5050740290,25,3
https://openalex.org/A5052688958,25,3
https://openalex.org/A5057733936,25,3
https://openalex.org/A5062895972,25,3
https://openalex.org/A5067114891,25,3
https://openalex.org/A5071850773,25,3
https://openalex.org/A5073710462,25,3
https://openalex.org/A5074771697,25,3
https://openalex.org/A5086567295,25,3
https://openalex.org/A5087853861,25,3
https://openalex.org/A5090033474,25,3
https://openalex.org/A5090759530,25,3
https://openalex.org/A5100323773,25,3
https://openalex.org/A5100391905,25,3
https://openalex.org/A5100669068,25,3
https://openalex.org/A5103231201,25,3
https://openalex.org/A5109178254,25,3
https://openalex.org/A5109213705,25,3
https://openalex.org/A5111055486,25,3
https://openalex.org/A5112615531,25,3
https://openalex.org/A5002093468,25,2
https://openalex.org/A5007449651,25,2
https://openalex.org/A5008677243,25,2
https://openalex.org/A5011919726,25,2
https://openalex.org/A5013668260,25,2
https://openalex.org/A5016331100,25,2
https://openalex.org/A5020623084,25,2
https://openalex.org/A5023966907,25,2
https://openalex.org/A5024266154,25,2
https://openalex.org/A5024647784,25,2
https://openalex.org/A5029616498,25,2
https://openalex.org/A5030500389,25,2
https://openalex.org/A5032160224,25,2
https://openalex.org/A5039270571,25,2
https://openalex.org/A5041641370,25,2
https://openalex.org/A5045003458,25,2
https://openalex.org/A5045888732,25,2
https://openalex.org/A5045947831,25,2
https://openalex.org/A5055209420,25,2
https://openalex.org/A5055505070,25,2
https://openalex.org/A5062063850,25,2
https://openalex.org/A5065272881,25,2
https://openalex.org/A5068303397,25,2
https://openalex.org/A5073905429,25,2
https://openalex.org/A5074596692,25,2
https://openalex.org/A5075906055,25,2
https://openalex.org/A5077064045,25,2
https://openalex.org/A5077231672,25,2
https://openalex.org/A5085804244,25,2
https://openalex.org/A5092489743,25,2
https://openalex.org/A5098943448,25,2
https://openalex.org/A5101044991,25,2
https://openalex.org/A5102018974,25,2
https://openalex.org/A5108442133,25,2
https://openalex.org/A5112192051,25,2
https://openalex.org/A5113686907,25,2
https://openalex.org/A5113692772,25,2
https://openalex.org/A5113891950,25,2
https://openalex.org/A5005924594,25,1
https://openalex.org/A5013893867,25,1
https://openalex.org/A5017095161,25,1
https://openalex.org/A5018139925,25,1
https://openalex.org/A5032216414,25,1
https://openalex.org/A5036868122,25,1
https://openalex.org/A5041171550,25,1
https://openalex.org/A5041974328,25,1
https://openalex.org/A5044689546,25,1
https://openalex.org/A5049418181,25,1
https://openalex.org/A5052638058,25,1
https://openalex.org/A5054834161,25,1
https://openalex.org/A5062640971,25,1
https://openalex.org/A5063498810,25,1
https://openalex.org/A5069605775,25,1
https://openalex.org/A5072302299,25,1
https://openalex.org/A5079419276,25,1
https://openalex.org/A5080301618,25,1
https://openalex.org/A5103099140,25,1
https://openalex.org/A5103159189,25,1
https://openalex.org/A5113730616,25,1
https://openalex.org/A5006294869,26,267
https://openalex.org/A5028024287,26,53
https://openalex.org/A5043220498,26,29
https://openalex.org/A5029912845,26,24
https://openalex.org/A5089444805,26,24
https://openalex.org/A5070976480,26,22
https://openalex.org/A5100653846,26,21
https://openalex.org/A5100376140,26,19
https://openalex.org/A5100353596,26,17
https://openalex.org/A5036358447,26,16
https://openalex.org/A5080674767,26,16
https://openalex.org/A5082520166,26,16
https://openalex.org/A5100389396,26,16
https://openalex.org/A5028235866,26,14
https://openalex.org/A5041031140,26,14
https://openalex.org/A5073942971,26,14
https://openalex.org/A5100396097,26,14
https://openalex.org/A5100777411,26,14
https://openalex.org/A5033588812,26,13
https://openalex.org/A5033681666,26,13
https://openalex.org/A5039104219,26,13
https://openalex.org/A5091543199,26,13
https://openalex.org/A5100752686,26,13
https://openalex.org/A5072565301,26,12
https://openalex.org/A5072209031,26,11
https://openalex.org/A5100751872,26,11
https://openalex.org/A5101599729,26,11
https://openalex.org/A5101827340,26,11
https://openalex.org/A5041589060,26,10
https://openalex.org/A5074655314,26,10
https://openalex.org/A5076928390,26,10
https://openalex.org/A5090881698,26,10
https://openalex.org/A5101768095,26,10
https://openalex.org/A5019990791,26,9
https://openalex.org/A5041554011,26,9
https://openalex.org/A5056609571,26,9
https://openalex.org/A5060958969,26,9
https://openalex.org/A5061696740,26,9
https://openalex.org/A5066964304,26,9
https://openalex.org/A5071461852,26,9
https://openalex.org/A5071549690,26,9
https://openalex.org/A5073503029,26,9
https://openalex.org/A5074492050,26,9
https://openalex.org/A5100350631,26,9
https://openalex.org/A5100433957,26,9
https://openalex.org/A5100635804,26,9
https://openalex.org/A5100726984,26,9
https://openalex.org/A5101406829,26,9
https://openalex.org/A5001735290,26,8
https://openalex.org/A5006197413,26,8
https://openalex.org/A5006986293,26,8
https://openalex.org/A5014324841,26,8
https://openalex.org/A5017235581,26,8
https://openalex.org/A5044594971,26,8
https://openalex.org/A5052993469,26,8
https://openalex.org/A5054947207,26,8
https://openalex.org/A5055612307,26,8
https://openalex.org/A5057571532,26,8
https://openalex.org/A5068034476,26,8
https://openalex.org/A5068937750,26,8
https://openalex.org/A5070805897,26,8
https://openalex.org/A5070947544,26,8
https://openalex.org/A5078980036,26,8
https://openalex.org/A5081419302,26,8
https://openalex.org/A5090834327,26,8
https://openalex.org/A5091013640,26,8
https://openalex.org/A5100327175,26,8
https://openalex.org/A5100418319,26,8
https://openalex.org/A5100451855,26,8
https://openalex.org/A5100636655,26,8
https://openalex.org/A5100655526,26,8
https://openalex.org/A5100704678,26,8
https://openalex.org/A5101136145,26,8
https://openalex.org/A5101283118,26,8
https://openalex.org/A5101634167,26,8
https://openalex.org/A5101647532,26,8
https://openalex.org/A5101668541,26,8
https://openalex.org/A5101987526,26,8
https://openalex.org/A5110692661,26,8
https://openalex.org/A5120218293,26,8
https://openalex.org/A5002942097,26,7
https://openalex.org/A5009662080,26,7
https://openalex.org/A5010299064,26,7
https://openalex.org/A5015728132,26,7
https://openalex.org/A5018831111,26,7
https://openalex.org/A5030497493,26,7
https://openalex.org/A5034957065,26,7
https://openalex.org/A5037131575,26,7
https://openalex.org/A5045125183,26,7
https://openalex.org/A5056961910,26,7
https://openalex.org/A5065772307,26,7
https://openalex.org/A5073464445,26,7
https://openalex.org/A5078340555,26,7
https://openalex.org/A5082874896,26,7
https://openalex.org/A5086745879,26,7
https://openalex.org/A5100693026,26,7
https://openalex.org/A5101466045,26,7
https://openalex.org/A5101554884,26,7
https://openalex.org/A5101586393,26,7
https://openalex.org/A5101962227,26,7
https://openalex.org/A5112511255,26,7
https://openalex.org/A5006378664,26,6
https://openalex.org/A5010310339,26,6
https://openalex.org/A5011707621,26,6
https://openalex.org/A5014498545,26,6
https://openalex.org/A5019248683,26,6
https://openalex.org/A5019708391,26,6
https://openalex.org/A5021623206,26,6
https://openalex.org/A5024442284,26,6
https://openalex.org/A5024986740,26,6
https://openalex.org/A5029021362,26,6
https://openalex.org/A5033773467,26,6
https://openalex.org/A5036510129,26,6
https://openalex.org/A5037101589,26,6
https://openalex.org/A5052821782,26,6
https://openalex.org/A5054586129,26,6
https://openalex.org/A5055185546,26,6
https://openalex.org/A5056503617,26,6
https://openalex.org/A5056718303,26,6
https://openalex.org/A5059452629,26,6
https://openalex.org/A5065667064,26,6
https://openalex.org/A5081607584,26,6
https://openalex.org/A5086397952,26,6
https://openalex.org/A5086468661,26,6
https://openalex.org/A5087453555,26,6
https://openalex.org/A5088648308,26,6
https://openalex.org/A5100391493,26,6
https://openalex.org/A5100410912,26,6
https://openalex.org/A5100458163,26,6
https://openalex.org/A5100623330,26,6
https://openalex.org/A5100740881,26,6
https://openalex.org/A5101497500,26,6
https://openalex.org/A5101540588,26,6
https://openalex.org/A5101680106,26,6
https://openalex.org/A5101910386,26,6
https://openalex.org/A5101917932,26,6
https://openalex.org/A5102328739,26,6
https://openalex.org/A5102706204,26,6
https://openalex.org/A5102831936,26,6
https://openalex.org/A5102952943,26,6
https://openalex.org/A5110764613,26,6
https://openalex.org/A5113059190,26,6
https://openalex.org/A5002514015,26,5
https://openalex.org/A5004895426,26,5
https://openalex.org/A5008382252,26,5
https://openalex.org/A5010019122,26,5
https://openalex.org/A5011835422,26,5
https://openalex.org/A5017469047,26,5
https://openalex.org/A5018764462,26,5
https://openalex.org/A5021722049,26,5
https://openalex.org/A5022382771,26,5
https://openalex.org/A5027317977,26,5
https://openalex.org/A5035480544,26,5
https://openalex.org/A5036631624,26,5
https://openalex.org/A5036747535,26,5
https://openalex.org/A5045069647,26,5
https://openalex.org/A5049423279,26,5
https://openalex.org/A5055085354,26,5
https://openalex.org/A5055565056,26,5
https://openalex.org/A5056457283,26,5
https://openalex.org/A5058299934,26,5
https://openalex.org/A5058520218,26,5
https://openalex.org/A5059850130,26,5
https://openalex.org/A5060308020,26,5
https://openalex.org/A5062687402,26,5
https://openalex.org/A5064628210,26,5
https://openalex.org/A5065180062,26,5
https://openalex.org/A5067549788,26,5
https://openalex.org/A5068975028,26,5
https://openalex.org/A5070802592,26,5
https://openalex.org/A5078170935,26,5
https://openalex.org/A5079361172,26,5
https://openalex.org/A5080977911,26,5
https://openalex.org/A5084521046,26,5
https://openalex.org/A5094304749,26,5
https://openalex.org/A5100322342,26,5
https://openalex.org/A5100322376,26,5
https://openalex.org/A5100323672,26,5
https://openalex.org/A5100353581,26,5
https://openalex.org/A5100353664,26,5
https://openalex.org/A5100355884,26,5
https://openalex.org/A5100361055,26,5
https://openalex.org/A5100390693,26,5
https://openalex.org/A5100395059,26,5
https://openalex.org/A5100396039,26,5
https://openalex.org/A5100411265,26,5
https://openalex.org/A5100414383,26,5
https://openalex.org/A5100424906,26,5
https://openalex.org/A5100437450,26,5
https://openalex.org/A5100440272,26,5
https://openalex.org/A5100450024,26,5
https://openalex.org/A5100577418,26,5
https://openalex.org/A5100611987,26,5
https://openalex.org/A5100621138,26,5
https://openalex.org/A5100655528,26,5
https://openalex.org/A5100658356,26,5
https://openalex.org/A5100670074,26,5
https://openalex.org/A5100739668,26,5
https://openalex.org/A5100742122,26,5
https://openalex.org/A5100748706,26,5
https://openalex.org/A5100883743,26,5
https://openalex.org/A5101418342,26,5
https://openalex.org/A5101494435,26,5
https://openalex.org/A5101529502,26,5
https://openalex.org/A5101715784,26,5
https://openalex.org/A5101790836,26,5
https://openalex.org/A5101909917,26,5
https://openalex.org/A5102545456,26,5
https://openalex.org/A5103020604,26,5
https://openalex.org/A5108212765,26,5
https://openalex.org/A5110158277,26,5
https://openalex.org/A5111111965,26,5
https://openalex.org/A5112481629,26,5
https://openalex.org/A5114549594,26,5
https://openalex.org/A5004212956,26,4
https://openalex.org/A5012529382,26,4
https://openalex.org/A5014916744,26,4
https://openalex.org/A5017381564,26,4
https://openalex.org/A5023822600,26,4
https://openalex.org/A5025643309,26,4
https://openalex.org/A5025716158,26,4
https://openalex.org/A5032352025,26,4
https://openalex.org/A5039697026,26,4
https://openalex.org/A5042271198,26,4
https://openalex.org/A5047988362,26,4
https://openalex.org/A5062278877,26,4
https://openalex.org/A5063776568,26,4
https://openalex.org/A5066989412,26,4
https://openalex.org/A5080715081,26,4
https://openalex.org/A5084565580,26,4
https://openalex.org/A5085389110,26,4
https://openalex.org/A5091518967,26,4
https://openalex.org/A5100375036,26,4
https://openalex.org/A5100385092,26,4
https://openalex.org/A5100395088,26,4
https://openalex.org/A5100402109,26,4
https://openalex.org/A5100409052,26,4
https://openalex.org/A5100409053,26,4
https://openalex.org/A5100416717,26,4
https://openalex.org/A5100440326,26,4
https://openalex.org/A5100554558,26,4
https://openalex.org/A5100639353,26,4
https://openalex.org/A5100695524,26,4
https://openalex.org/A5100735663,26,4
https://openalex.org/A5100755583,26,4
https://openalex.org/A5100776546,26,4
https://openalex.org/A5101098522,26,4
https://openalex.org/A5101504415,26,4
https://openalex.org/A5101534700,26,4
https://openalex.org/A5101954574,26,4
https://openalex.org/A5106671405,26,4
https://openalex.org/A5111673780,26,4
https://openalex.org/A5000798681,26,3
https://openalex.org/A5002365633,26,3
https://openalex.org/A5023893507,26,3
https://openalex.org/A5031460459,26,3
https://openalex.org/A5033899348,26,3
https://openalex.org/A5035368992,26,3
https://openalex.org/A5042899882,26,3
https://openalex.org/A5067989679,26,3
https://openalex.org/A5069883194,26,3
https://openalex.org/A5078219471,26,3
https://openalex.org/A5079762822,26,3
https://openalex.org/A5087990767,26,3
https://openalex.org/A5100395314,26,3
https://openalex.org/A5100401021,26,3
https://openalex.org/A5100416750,26,3
https://openalex.org/A5100458219,26,3
https://openalex.org/A5100458254,26,3
https://openalex.org/A5100633106,26,3
https://openalex.org/A5100645929,26,3
https://openalex.org/A5100695372,26,3
https://openalex.org/A5100704268,26,3
https://openalex.org/A5101011962,26,3
https://openalex.org/A5101646727,26,3
https://openalex.org/A5102921119,26,3
https://openalex.org/A5002577378,26,2
https://openalex.org/A5022205366,26,2
https://openalex.org/A5034209191,26,2
https://openalex.org/A5083453098,26,2
https://openalex.org/A5083707053,26,2
https://openalex.org/A5100390630,26,2
https://openalex.org/A5100395035,26,2
https://openalex.org/A5100409994,26,2
https://openalex.org/A5100609507,26,2
https://openalex.org/A5101500407,26,2
https://openalex.org/A5101504417,26,2
https://openalex.org/A5101516902,26,2
https://openalex.org/A5101539923,26,2
https://openalex.org/A5101819061,26,1
https://openalex.org/A5054791973,27,175
https://openalex.org/A5013184354,27,55
https://openalex.org/A5039995516,27,42
https://openalex.org/A5086908160,27,34
https://openalex.org/A5022945304,27,32
https://openalex.org/A5032506215,27,29
https://openalex.org/A5086264524,27,24
https://openalex.org/A5071024354,27,23
https://openalex.org/A5054262809,27,21
https://openalex.org/A5027462458,27,17
https://openalex.org/A5058771456,27,17
https://openalex.org/A5019717619,27,15
https://openalex.org/A5027320968,27,15
https://openalex.org/A5048501969,27,14
https://openalex.org/A5101786249,27,14
https://openalex.org/A5024094781,27,13
https://openalex.org/A5078894934,27,13
https://openalex.org/A5080417105,27,13
https://openalex.org/A5000627023,27,12
https://openalex.org/A5021078537,27,12
https://openalex.org/A5052893799,27,12
https://openalex.org/A5060634423,27,12
https://openalex.org/A5073126169,27,12
https://openalex.org/A5008049737,27,11
https://openalex.org/A5014931039,27,11
https://openalex.org/A5018053342,27,11
https://openalex.org/A5026166440,27,11
https://openalex.org/A5049890184,27,11
https://openalex.org/A5050495408,27,11
https://openalex.org/A5104099957,27,11
https://openalex.org/A5000313412,27,9
https://openalex.org/A5007311597,27,9
https://openalex.org/A5017280421,27,9
https://openalex.org/A5018990349,27,9
https://openalex.org/A5026082079,27,9
https://openalex.org/A5034356912,27,9
https://openalex.org/A5034690621,27,9
https://openalex.org/A5052953929,27,9
https://openalex.org/A5054449436,27,9
https://openalex.org/A5058475679,27,9
https://openalex.org/A5059375579,27,9
https://openalex.org/A5066467707,27,9
https://openalex.org/A5068195667,27,9
https://openalex.org/A5088459011,27,9
https://openalex.org/A5088641559,27,9
https://openalex.org/A5007496528,27,8
https://openalex.org/A5011651819,27,8
https://openalex.org/A5015955757,27,8
https://openalex.org/A5030837922,27,8
https://openalex.org/A5038470056,27,8
https://openalex.org/A5044893670,27,8
https://openalex.org/A5054663214,27,8
https://openalex.org/A5056137271,27,8
https://openalex.org/A5063175331,27,8
https://openalex.org/A5074687592,27,8
https://openalex.org/A5077038579,27,8
https://openalex.org/A5083203767,27,8
https://openalex.org/A5084817550,27,8
https://openalex.org/A5086468766,27,8
https://openalex.org/A5086853840,27,8
https://openalex.org/A5087114182,27,8
https://openalex.org/A5087705607,27,8
https://openalex.org/A5001100231,27,7
https://openalex.org/A5009206187,27,7
https://openalex.org/A5009891223,27,7
https://openalex.org/A5015690005,27,7
https://openalex.org/A5018242273,27,7
https://openalex.org/A5020022959,27,7
https://openalex.org/A5024076910,27,7
https://openalex.org/A5025001195,27,7
https://openalex.org/A5026740608,27,7
https://openalex.org/A5029396985,27,7
https://openalex.org/A5029956662,27,7
https://openalex.org/A5030206762,27,7
https://openalex.org/A5033460781,27,7
https://openalex.org/A5036999299,27,7
https://openalex.org/A5046105839,27,7
https://openalex.org/A5047019962,27,7
https://openalex.org/A5050240636,27,7
https://openalex.org/A5051760595,27,7
https://openalex.org/A5052897698,27,7
https://openalex.org/A5053055285,27,7
https://openalex.org/A5053426776,27,7
https://openalex.org/A5055537059,27,7
https://openalex.org/A5056512785,27,7
https://openalex.org/A5056549537,27,7
https://openalex.org/A5058165350,27,7
https://openalex.org/A5064383725,27,7
https://openalex.org/A5065123968,27,7
https://openalex.org/A5065222695,27,7
https://openalex.org/A5067417184,27,7
https://openalex.org/A5067420890,27,7
https://openalex.org/A5067610507,27,7
https://openalex.org/A5071637692,27,7
https://openalex.org/A5073342314,27,7
https://openalex.org/A5075431039,27,7
https://openalex.org/A5077149161,27,7
https://openalex.org/A5079123323,27,7
https://openalex.org/A5080006840,27,7
https://openalex.org/A5080454757,27,7
https://openalex.org/A5081617598,27,7
https://openalex.org/A5084411136,27,7
https://openalex.org/A5090383900,27,7
https://openalex.org/A5100422745,27,7
https://openalex.org/A5100701724,27,7
https://openalex.org/A5103184463,27,7
https://openalex.org/A5107891185,27,7
https://openalex.org/A5108737070,27,7
https://openalex.org/A5111342740,27,7
https://openalex.org/A5111642539,27,7
https://openalex.org/A5111951947,27,7
https://openalex.org/A5113037514,27,7
https://openalex.org/A5113866151,27,7
https://openalex.org/A5002554422,27,6
https://openalex.org/A5011192060,27,6
https://openalex.org/A5016314032,27,6
https://openalex.org/A5016515762,27,6
https://openalex.org/A5020502354,27,6
https://openalex.org/A5027459975,27,6
https://openalex.org/A5027571680,27,6
https://openalex.org/A5030250235,27,6
https://openalex.org/A5032088824,27,6
https://openalex.org/A5033218316,27,6
https://openalex.org/A5039181987,27,6
https://openalex.org/A5039744904,27,6
https://openalex.org/A5041537611,27,6
https://openalex.org/A5042474249,27,6
https://openalex.org/A5042801829,27,6
https://openalex.org/A5044709791,27,6
https://openalex.org/A5046029043,27,6
https://openalex.org/A5054103715,27,6
https://openalex.org/A5055064313,27,6
https://openalex.org/A5056480595,27,6
https://openalex.org/A5057333295,27,6
https://openalex.org/A5063049336,27,6
https://openalex.org/A5064397697,27,6
https://openalex.org/A5065704267,27,6
https://openalex.org/A5066190049,27,6
https://openalex.org/A5067474496,27,6
https://openalex.org/A5073897584,27,6
https://openalex.org/A5080623810,27,6
https://openalex.org/A5080816287,27,6
https://openalex.org/A5082997608,27,6
https://openalex.org/A5083748988,27,6
https://openalex.org/A5088339616,27,6
https://openalex.org/A5089509156,27,6
https://openalex.org/A5100604690,27,6
https://openalex.org/A5101627266,27,6
https://openalex.org/A5103430316,27,6
https://openalex.org/A5110189642,27,6
https://openalex.org/A5000300261,27,5
https://openalex.org/A5001010779,27,5
https://openalex.org/A5003737642,27,5
https://openalex.org/A5004654488,27,5
https://openalex.org/A5008888320,27,5
https://openalex.org/A5010776156,27,5
https://openalex.org/A5011484967,27,5
https://openalex.org/A5013517895,27,5
https://openalex.org/A5018038711,27,5
https://openalex.org/A5018212005,27,5
https://openalex.org/A5021740728,27,5
https://openalex.org/A5022230602,27,5
https://openalex.org/A5026839393,27,5
https://openalex.org/A5029395692,27,5
https://openalex.org/A5034329650,27,5
https://openalex.org/A5036217542,27,5
https://openalex.org/A5039494728,27,5
https://openalex.org/A5040600354,27,5
https://openalex.org/A5047267436,27,5
https://openalex.org/A5048877821,27,5
https://openalex.org/A5050362942,27,5
https://openalex.org/A5053579952,27,5
https://openalex.org/A5057421150,27,5
https://openalex.org/A5059784345,27,5
https://openalex.org/A5061052378,27,5
https://openalex.org/A5065883761,27,5
https://openalex.org/A5066371670,27,5
https://openalex.org/A5070644910,27,5
https://openalex.org/A5073030515,27,5
https://openalex.org/A5075285361,27,5
https://openalex.org/A5075497327,27,5
https://openalex.org/A5085361966,27,5
https://openalex.org/A5086824039,27,5
https://openalex.org/A5087414125,27,5
https://openalex.org/A5088957431,27,5
https://openalex.org/A5091875144,27,5
https://openalex.org/A5103521825,27,5
https://openalex.org/A5103735311,27,5
https://openalex.org/A5108454007,27,5
https://openalex.org/A5110236435,27,5
https://openalex.org/A5110489762,27,5
https://openalex.org/A5003836326,27,4
https://openalex.org/A5004253546,27,4
https://openalex.org/A5006692489,27,4
https://openalex.org/A5007534783,27,4
https://openalex.org/A5009798144,27,4
https://openalex.org/A5013430806,27,4
https://openalex.org/A5015478065,27,4
https://openalex.org/A5015531621,27,4
https://openalex.org/A5022349675,27,4
https://openalex.org/A5027303084,27,4
https://openalex.org/A5030702477,27,4
https://openalex.org/A5033889268,27,4
https://openalex.org/A5039533451,27,4
https://openalex.org/A5043397884,27,4
https://openalex.org/A5045089125,27,4
https://openalex.org/A5048296639,27,4
https://openalex.org/A5058867907,27,4
https://openalex.org/A5060975974,27,4
https://openalex.org/A5066917743,27,4
https://openalex.org/A5070616262,27,4
https://openalex.org/A5074409311,27,4
https://openalex.org/A5074767300,27,4
https://openalex.org/A5074971535,27,4
https://openalex.org/A5077664203,27,4
https://openalex.org/A5082964132,27,4
https://openalex.org/A5083311220,27,4
https://openalex.org/A5086043230,27,4
https://openalex.org/A5087751292,27,4
https://openalex.org/A5091153370,27,4
https://openalex.org/A5102935668,27,4
https://openalex.org/A5108514050,27,4
https://openalex.org/A5110090370,27,4
https://openalex.org/A5000213324,27,3
https://openalex.org/A5001274906,27,3
https://openalex.org/A5002732360,27,3
https://openalex.org/A5003281131,27,3
https://openalex.org/A5009462727,27,3
https://openalex.org/A5013338448,27,3
https://openalex.org/A5015934450,27,3
https://openalex.org/A5021903309,27,3
https://openalex.org/A5023676973,27,3
https://openalex.org/A5024635294,27,3
https://openalex.org/A5024799204,27,3
https://openalex.org/A5034268751,27,3
https://openalex.org/A5035352636,27,3
https://openalex.org/A5037390742,27,3
https://openalex.org/A5043668890,27,3
https://openalex.org/A5046450925,27,3
https://openalex.org/A5050925561,27,3
https://openalex.org/A5054642819,27,3
https://openalex.org/A5058635743,27,3
https://openalex.org/A5059546193,27,3
https://openalex.org/A5059652391,27,3
https://openalex.org/A5062416416,27,3
https://openalex.org/A5062976290,27,3
https://openalex.org/A5065611635,27,3
https://openalex.org/A5073547083,27,3
https://openalex.org/A5073734131,27,3
https://openalex.org/A5075864399,27,3
https://openalex.org/A5079051839,27,3
https://openalex.org/A5079878305,27,3
https://openalex.org/A5084868777,27,3
https://openalex.org/A5085572513,27,3
https://openalex.org/A5087866141,27,3
https://openalex.org/A5089042849,27,3
https://openalex.org/A5101850265,27,3
https://openalex.org/A5102910195,27,3
https://openalex.org/A5103264849,27,3
https://openalex.org/A5108256070,27,3
https://openalex.org/A5110267421,27,3
https://openalex.org/A5004881578,27,2
https://openalex.org/A5006794474,27,2
https://openalex.org/A5021077470,27,2
https://openalex.org/A5021465030,27,2
https://openalex.org/A5025099930,27,2
https://openalex.org/A5026279431,27,2
https://openalex.org/A5037746846,27,2
https://openalex.org/A5039863061,27,2
https://openalex.org/A5052584097,27,2
https://openalex.org/A5054703775,27,2
https://openalex.org/A5057195704,27,2
https://openalex.org/A5058796248,27,2
https://openalex.org/A5064087878,27,2
https://openalex.org/A5066276682,27,2
https://openalex.org/A5072572829,27,2
https://openalex.org/A5073104450,27,2
https://openalex.org/A5077219302,27,2
https://openalex.org/A5078138496,27,2
https://openalex.org/A5082650287,27,2
https://openalex.org/A5082717327,27,2
https://openalex.org/A5101517875,27,2
https://openalex.org/A5107232877,27,2
https://openalex.org/A5109388191,27,2
https://openalex.org/A5006018107,27,1
https://openalex.org/A5031768560,27,1
https://openalex.org/A5036805920,27,1
https://openalex.org/A5058525124,27,1
https://openalex.org/A5062137671,27,1
https://openalex.org/A5085927300,28,215
https://openalex.org/A5030571651,28,38
https://openalex.org/A5065212478,28,25
https://openalex.org/A5017534073,28,22
https://openalex.org/A5050821883,28,19
https://openalex.org/A5025085845,28,16
https://openalex.org/A5028273524,28,16
https://openalex.org/A5089412314,28,15
https://openalex.org/A5028574041,28,14
https://openalex.org/A5100338921,28,12
https://openalex.org/A5002709735,28,11
https://openalex.org/A5076384465,28,11
https://openalex.org/A5008016791,28,10
https://openalex.org/A5031068694,28,10
https://openalex.org/A5047878798,28,10
https://openalex.org/A5024192305,28,9
https://openalex.org/A5100412937,28,9
https://openalex.org/A5012257861,28,8
https://openalex.org/A5017208832,28,8
https://openalex.org/A5028780342,28,8
https://openalex.org/A5029689400,28,8
https://openalex.org/A5050536257,28,8
https://openalex.org/A5055868618,28,8
https://openalex.org/A5056158205,28,8
https://openalex.org/A5057021951,28,8
https://openalex.org/A5067822868,28,8
https://openalex.org/A5078162707,28,8
https://openalex.org/A5100438484,28,8
https://openalex.org/A5100667057,28,8
https://openalex.org/A5100769533,28,8
https://openalex.org/A5101438812,28,8
https://openalex.org/A5101868390,28,8
https://openalex.org/A5101938454,28,8
https://openalex.org/A5012092057,28,7
https://openalex.org/A5015534160,28,7
https://openalex.org/A5016849840,28,7
https://openalex.org/A5022233827,28,7
https://openalex.org/A5023654604,28,7
https://openalex.org/A5032027675,28,7
https://openalex.org/A5033917064,28,7
https://openalex.org/A5036961942,28,7
https://openalex.org/A5041703382,28,7
https://openalex.org/A5043419445,28,7
https://openalex.org/A5045613469,28,7
https://openalex.org/A5047826639,28,7
https://openalex.org/A5050370761,28,7
https://openalex.org/A5051505435,28,7
https://openalex.org/A5051544089,28,7
https://openalex.org/A5053264719,28,7
https://openalex.org/A5056032814,28,7
https://openalex.org/A5061241022,28,7
https://openalex.org/A5065688873,28,7
https://openalex.org/A5066272122,28,7
https://openalex.org/A5068791842,28,7
https://openalex.org/A5069166748,28,7
https://openalex.org/A5073393938,28,7
https://openalex.org/A5077784732,28,7
https://openalex.org/A5088689984,28,7
https://openalex.org/A5091582415,28,7
https://openalex.org/A5101222739,28,7
https://openalex.org/A5101577122,28,7
https://openalex.org/A5102533690,28,7
https://openalex.org/A5111548453,28,7
https://openalex.org/A5001523273,28,6
https://openalex.org/A5014846800,28,6
https://openalex.org/A5019237285,28,6
https://openalex.org/A5034730160,28,6
https://openalex.org/A5037332242,28,6
https://openalex.org/A5043188326,28,6
https://openalex.org/A5043618214,28,6
https://openalex.org/A5045427635,28,6
https://openalex.org/A5045660489,28,6
https://openalex.org/A5046254364,28,6
https://openalex.org/A5047800987,28,6
https://openalex.org/A5052257833,28,6
https://openalex.org/A5075426054,28,6
https://openalex.org/A5090436351,28,6
https://openalex.org/A5103045783,28,6
https://openalex.org/A5103083194,28,6
https://openalex.org/A5103570675,28,6
https://openalex.org/A5110018213,28,6
https://openalex.org/A5113862672,28,6
https://openalex.org/A5005174020,28,5
https://openalex.org/A5006724019,28,5
https://openalex.org/A5007782249,28,5
https://openalex.org/A5010687341,28,5
https://openalex.org/A5014822644,28,5
https://openalex.org/A5019594264,28,5
https://openalex.org/A5022757511,28,5
https://openalex.org/A5024097718,28,5
https://openalex.org/A5032095191,28,5
https://openalex.org/A5033455461,28,5
https://openalex.org/A5037627275,28,5
https://openalex.org/A5038579832,28,5
https://openalex.org/A5041221929,28,5
https://openalex.org/A5044005828,28,5
https://openalex.org/A5046032512,28,5
https://openalex.org/A5047957075,28,5
https://openalex.org/A5048089055,28,5
https://openalex.org/A5052426710,28,5
https://openalex.org/A5052845887,28,5
https://openalex.org/A5053236115,28,5
https://openalex.org/A5067467896,28,5
https://openalex.org/A5070791437,28,5
https://openalex.org/A5074227937,28,5
https://openalex.org/A5076926809,28,5
https://openalex.org/A5077250901,28,5
https://openalex.org/A5077846424,28,5
https://openalex.org/A5079167360,28,5
https://openalex.org/A5080795738,28,5
https://openalex.org/A5088383740,28,5
https://openalex.org/A5089953417,28,5
