,id,publication_year,cited_by_count,author_ids
6605,https://openalex.org/W4366083404,2023.0,19,"['A5047814756', 'A5074619049', 'A5064802836', 'A5011419794', 'A5011225101', 'A5004026356', 'A5086877004', 'A5088930027', 'A5057914739']"
6606,https://openalex.org/W334721119,2015.0,18,"['A5044860228', 'A5034773967', 'A5060949691', 'A5025717153', 'A5091759851']"
6607,https://openalex.org/W4213086408,2022.0,18,"['A5056174597', 'A5076715165', 'A5022066530']"
6608,https://openalex.org/W4293070615,2022.0,18,"['A5013216755', 'A5034773967', 'A5081171729', 'A5091759851']"
6609,https://openalex.org/W4315629089,2023.0,18,"['A5018454222', 'A5022982251', 'A5103086631', 'A5021007726', 'A5064868649']"
6610,https://openalex.org/W1965261259,2005.0,17,"['A5011419794', 'A5088930027', 'A5109352949']"
6611,https://openalex.org/W2145083125,2012.0,17,"['A5091759851', 'A5025865844', 'A5034217200']"
6612,https://openalex.org/W3044729571,2021.0,17,"['A5091759851', 'A5008439962', 'A5068556395', 'A5025717153', 'A5034773967']"
6613,https://openalex.org/W3131924320,2021.0,17,"['A5098395503', 'A5098483249', 'A5044572451', 'A5025664845', 'A5088930027', 'A5090272941']"
6614,https://openalex.org/W4306924775,2022.0,17,"['A5106975777', 'A5047609237', 'A5100445061', 'A5009078675', 'A5080314324', 'A5061281514', 'A5100367775']"
6615,https://openalex.org/W3168893631,2022.0,16,"['A5100439651', 'A5100355993', 'A5080314324', 'A5061281514', 'A5100367775', 'A5107912201']"
6616,https://openalex.org/W4307058571,2022.0,16,"['A5018454222', 'A5064171237', 'A5064868649', 'A5048003390', 'A5021007726']"
6617,https://openalex.org/W4388946674,2023.0,16,"['A5057848712', 'A5101881571', 'A5088930027', 'A5037643151', 'A5093326197']"
6618,https://openalex.org/W4306174603,2022.0,14,"['A5028174020', 'A5012678920', 'A5091759851', 'A5045195250', 'A5065765670', 'A5035386791', 'A5024067855']"
6619,https://openalex.org/W2899976497,2018.0,13,"['A5006851333', 'A5071350698', 'A5004497268', 'A5087556256', 'A5027798962']"
6620,https://openalex.org/W4382021628,2023.0,12,"['A5075937274', 'A5102478968', 'A5100367775']"
6621,https://openalex.org/W4281717555,2022.0,11,"['A5047919716', 'A5091759851', 'A5068556395', 'A5008439962']"
6622,https://openalex.org/W4310345263,2022.0,11,"['A5064487722', 'A5057914739', 'A5081521377', 'A5088930027']"
6623,https://openalex.org/W2111884394,2006.0,54,"['A5051782396', 'A5084435984', 'A5066615785']"
6624,https://openalex.org/W2170271512,2001.0,52,"['A5088930027', 'A5069113858', 'A5055409615', 'A5115599690']"
6625,https://openalex.org/W2114780080,2001.0,49,['A5088930027']
6626,https://openalex.org/W1536883094,2005.0,48,"['A5087587379', 'A5070565287']"
6627,https://openalex.org/W1992104574,2007.0,46,"['A5066615785', 'A5089319978', 'A5100727282']"
6628,https://openalex.org/W2109780862,1977.0,45,['A5038971800']
6629,https://openalex.org/W1995167721,2005.0,39,"['A5063092455', 'A5088930027', 'A5071441571', 'A5031703413', 'A5085026650', 'A5109188533', 'A5081063658', 'A5089237537', 'A5111849724']"
6630,https://openalex.org/W2140424465,2001.0,39,"['A5044302357', 'A5103389209', 'A5023824387', 'A5088930027']"
6631,https://openalex.org/W2022187401,1990.0,35,"['A5113035753', 'A5088930027']"
6632,https://openalex.org/W2119907247,2012.0,35,"['A5083142486', 'A5021007726']"
6633,https://openalex.org/W2883050969,2018.0,34,"['A5029335561', 'A5079530661', 'A5032379397', 'A5044067743', 'A5021007726']"
6634,https://openalex.org/W2912291001,2019.0,34,"['A5010593676', 'A5091759851', 'A5025717153', 'A5034773967']"
6635,https://openalex.org/W2021122811,2008.0,33,"['A5064008689', 'A5033562792', 'A5021007726', 'A5065893648']"
6636,https://openalex.org/W2004607620,2011.0,32,"['A5000574862', 'A5100367775', 'A5061281514']"
6637,https://openalex.org/W2048854326,2002.0,32,"['A5079762626', 'A5088930027']"
6638,https://openalex.org/W2158254861,2011.0,30,"['A5070565287', 'A5087587379', 'A5058654623']"
6639,https://openalex.org/W2123808305,2007.0,28,"['A5039259985', 'A5047795251', 'A5023153933', 'A5087495070', 'A5110876838', 'A5088930027', 'A5106049914']"
6640,https://openalex.org/W2893370590,2018.0,28,"['A5026826245', 'A5064868649', 'A5013964589', 'A5021007726', 'A5080916203']"
6641,https://openalex.org/W2406675264,2011.0,25,"['A5059945353', 'A5086827245', 'A5039292004']"
6642,https://openalex.org/W2293462889,2016.0,24,"['A5029335561', 'A5044731009', 'A5032049376', 'A5032379397', 'A5021007726']"
6643,https://openalex.org/W2786418370,2012.0,24,['A5070565287']
6644,https://openalex.org/W2169067520,2013.0,22,"['A5042234223', 'A5077916686']"
6645,https://openalex.org/W2749402706,2017.0,22,"['A5082122831', 'A5079330958', 'A5039259985', 'A5088930027', 'A5086877004']"
6646,https://openalex.org/W2003763807,2010.0,21,"['A5109392060', 'A5063111165', 'A5101493034', 'A5088930027']"
6647,https://openalex.org/W2157835492,2007.0,21,"['A5089319978', 'A5100727282', 'A5066615785']"
6648,https://openalex.org/W3083534249,2020.0,21,"['A5038207312', 'A5026826245', 'A5021007726']"
6649,https://openalex.org/W2568117233,2017.0,20,"['A5039039657', 'A5042234223', 'A5021103186']"
6650,https://openalex.org/W155483098,2012.0,19,"['A5073782971', 'A5046895489', 'A5021007726']"
6651,https://openalex.org/W1978889754,2012.0,19,"['A5021197359', 'A5080222647', 'A5010686382', 'A5023136097', 'A5022793112', 'A5021007726']"
6652,https://openalex.org/W2581234753,2016.0,19,"['A5032379397', 'A5053320020', 'A5029335561', 'A5021007726']"
6653,https://openalex.org/W2893118136,2018.0,19,"['A5003888897', 'A5026826245', 'A5021007726']"
6654,https://openalex.org/W3096246827,2020.0,19,"['A5105674932', 'A5038962871', 'A5076436642', 'A5039625819', 'A5057914739', 'A5088930027']"
6655,https://openalex.org/W2108083503,2008.0,18,"['A5090857609', 'A5083892536', 'A5064008689', 'A5064867292', 'A5021007726']"
6656,https://openalex.org/W2562148225,2016.0,18,"['A5076436642', 'A5086877004', 'A5088930027']"
6657,https://openalex.org/W1984063047,2011.0,17,"['A5066593729', 'A5054035856']"
6658,https://openalex.org/W2049554639,2011.0,17,"['A5059945353', 'A5086827245', 'A5039292004']"
6659,https://openalex.org/W2095264900,2013.0,17,"['A5005522202', 'A5113654588', 'A5022340297', 'A5088930027']"
6660,https://openalex.org/W2131605439,2011.0,16,"['A5088390733', 'A5039721247', 'A5021007726']"
6661,https://openalex.org/W2963555426,2019.0,16,"['A5103150035', 'A5101535494', 'A5047110769', 'A5100367775']"
6662,https://openalex.org/W3009229181,2020.0,16,"['A5087677175', 'A5018233362', 'A5047609237', 'A5080314324', 'A5100367775', 'A5069768215', 'A5041687645', 'A5078021876']"
6663,https://openalex.org/W3045850207,2020.0,16,"['A5021007726', 'A5029168148', 'A5053984864', 'A5069762894']"
6664,https://openalex.org/W3048155735,2020.0,16,"['A5087677175', 'A5082199239', 'A5080314324', 'A5018355035', 'A5061281514', 'A5100367775']"
6665,https://openalex.org/W3090347762,2020.0,16,"['A5070565287', 'A5100700363', 'A5089825406', 'A5014816129']"
6666,https://openalex.org/W45325907,2013.0,16,"['A5005522202', 'A5109392060', 'A5088930027', None]"
6667,https://openalex.org/W1766024167,2013.0,15,"['A5023136097', 'A5028900472', 'A5021197359', 'A5021007726']"
6668,https://openalex.org/W2097692235,2011.0,15,"['A5023136097', 'A5021197359', 'A5021007726']"
6669,https://openalex.org/W2295732949,2013.0,15,"['A5050131784', 'A5021197359', 'A5021007726']"
6670,https://openalex.org/W2803228109,2018.0,15,"['A5072747839', 'A5032379397', 'A5021007726']"
6671,https://openalex.org/W1545761598,2013.0,14,"['A5070565287', 'A5087587379', 'A5006980420', 'A5101824160', 'A5032456107']"
6672,https://openalex.org/W2972896385,2019.0,13,"['A5040857984', 'A5076715165', 'A5038412098', 'A5087671445', 'A5022066530']"
6673,https://openalex.org/W3047652797,2020.0,12,"['A5021656842', 'A5086827245']"
6674,https://openalex.org/W3110602623,2020.0,12,"['A5001365039', 'A5064994570', 'A5103251870', 'A5039188518', 'A5021007726']"
6675,https://openalex.org/W3161022421,2021.0,12,"['A5006793496', 'A5058212304', 'A5052995480', 'A5042234223']"
6676,https://openalex.org/W2137354687,2008.0,11,"['A5083142486', 'A5021007726']"
6677,https://openalex.org/W99347549,2011.0,11,"['A5088390733', 'A5002454564', 'A5069996199', 'A5021007726']"
6678,https://openalex.org/W2412157025,2000.0,59,"['A5088930027', 'A5040512075', 'A5110468506']"
6679,https://openalex.org/W2087604793,1999.0,40,"['A5088930027', 'A5030773800', 'A5111853982', 'A5055409615', 'A5011419794']"
6680,https://openalex.org/W2140724170,2007.0,39,"['A5051782396', 'A5084435984', 'A5089589491', 'A5066615785']"
6681,https://openalex.org/W2056329223,2009.0,26,"['A5004612882', 'A5100367775', 'A5078477122']"
6682,https://openalex.org/W2021644203,2003.0,24,"['A5075715699', 'A5003916057', 'A5088930027']"
6683,https://openalex.org/W2152595979,2008.0,24,"['A5080330150', 'A5060044716', 'A5042234223']"
6684,https://openalex.org/W2156633487,2012.0,24,"['A5088930027', 'A5056133380', 'A5037874872', 'A5000134510']"
6685,https://openalex.org/W2053227246,2007.0,23,"['A5089319978', 'A5079483150', 'A5109093617', 'A5026474980', 'A5065197065', 'A5047017681', 'A5034328105', 'A5100727282', 'A5066615785']"
6686,https://openalex.org/W2043720819,2013.0,22,"['A5070565287', 'A5061028507', 'A5071093153']"
6687,https://openalex.org/W50239205,2005.0,22,"['A5020326005', 'A5064008689', 'A5034516992', 'A5021007726']"
6688,https://openalex.org/W2014341932,2012.0,20,"['A5034549864', 'A5046743853', 'A5021007726']"
6689,https://openalex.org/W2344260918,2016.0,20,"['A5105367994', 'A5028306848', 'A5032379397', 'A5021007726']"
6690,https://openalex.org/W3125978685,2014.0,20,"['A5109621315', 'A5049424770', 'A5021007726']"
6691,https://openalex.org/W2027545044,2013.0,19,"['A5100902446', 'A5070565287']"
6692,https://openalex.org/W2085063296,2013.0,18,"['A5050131784', 'A5069386412', 'A5021197359', 'A5021007726']"
6693,https://openalex.org/W2131621623,2011.0,17,"['A5088930027', 'A5079214184', 'A5033585619', 'A5043408740', 'A5017210277', 'A5090795384', 'A5064802836', 'A5000134510', 'A5102847241']"
6694,https://openalex.org/W1500236012,2012.0,15,"['A5003968744', 'A5021007726']"
6695,https://openalex.org/W1968757441,1995.0,15,"['A5066615785', 'A5008430150', 'A5053608718', 'A5050812288', 'A5109831794', 'A5015456000', 'A5100727282']"
6696,https://openalex.org/W2168055553,2011.0,15,"['A5091759851', 'A5097038464', 'A5111611267', 'A5060793104', 'A5018530169']"
6697,https://openalex.org/W2806744213,2018.0,15,"['A5089633853', 'A5031880996', 'A5102915851', 'A5102306127', 'A5006935349', 'A5109411812', 'A5088930027']"
6698,https://openalex.org/W1836162701,2011.0,14,"['A5070565287', 'A5087587379']"
6699,https://openalex.org/W2918266100,2019.0,14,['A5070565287']
6700,https://openalex.org/W2990548563,2019.0,14,"['A5003888897', 'A5026826245', 'A5021007726']"
6701,https://openalex.org/W4238547672,2019.0,14,"['A5091759851', 'A5008439962', 'A5068556395', 'A5025717153', 'A5087990460', 'A5072653864', 'A5086926559', 'A5078505870', 'A5103494020']"
6702,https://openalex.org/W1539284629,2014.0,13,"['A5088930027', None]"
6703,https://openalex.org/W2295759913,2016.0,13,"['A5005641372', 'A5072747839', 'A5032379397', 'A5021007726']"
6704,https://openalex.org/W2760462986,2017.0,13,"['A5072619282', 'A5041330046', 'A5086827245', 'A5084955075', 'A5064158757']"
6705,https://openalex.org/W2896847182,2018.0,13,"['A5080916203', 'A5021007726']"
6706,https://openalex.org/W2971055049,2019.0,13,"['A5064868649', 'A5068496801', 'A5013964589', 'A5021007726']"
6707,https://openalex.org/W2117233690,2014.0,12,"['A5030852680', 'A5054478253']"
6708,https://openalex.org/W2117609442,2015.0,12,"['A5088930027', 'A5001427472']"
6709,https://openalex.org/W2947240124,2019.0,12,"['A5080916203', 'A5103255055', 'A5086326209', 'A5021007726']"
6710,https://openalex.org/W4255599095,2019.0,12,"['A5013216755', 'A5041381906', 'A5091759851']"
6711,https://openalex.org/W2772320034,2017.0,11,"['A5086827245', 'A5046703626', 'A5050228339', 'A5049969151']"
6712,https://openalex.org/W2781532386,2018.0,11,"['A5101627615', 'A5029682425', 'A5046781770', 'A5064192521', 'A5019596771', 'A5100367775', 'A5052994834', 'A5009033289', 'A5101903015']"
6713,https://openalex.org/W2803289251,2018.0,11,"['A5026826245', 'A5021007726']"
6714,https://openalex.org/W2909564954,2019.0,11,"['A5101175045', 'A5009126358', 'A5076198928', 'A5100367775']"
6715,https://openalex.org/W3009948279,2020.0,11,"['A5001365039', 'A5064994570', 'A5086582254', 'A5021007726']"
6716,https://openalex.org/W3043381834,2020.0,11,"['A5055236250', 'A5086827245', 'A5050228339']"
6717,https://openalex.org/W2063159521,2006.0,34,"['A5113622036', 'A5105360256', 'A5088930027']"
6718,https://openalex.org/W2153607250,1998.0,32,['A5088930027']
6719,https://openalex.org/W124086716,2008.0,25,"['A5061553410', 'A5014842367', 'A5064008689', 'A5021007726']"
6720,https://openalex.org/W1617915220,2007.0,23,"['A5001907415', 'A5005203044', 'A5021007726']"
6721,https://openalex.org/W2029826271,2005.0,23,['A5088930027']
6722,https://openalex.org/W2124422717,2001.0,23,"['A5044302357', 'A5075510080', 'A5045971594', 'A5023824387', 'A5103389209', 'A5088930027']"
6723,https://openalex.org/W2073932033,2000.0,22,"['A5088030987', 'A5066615785', 'A5049526322']"
6724,https://openalex.org/W1983800903,2006.0,18,"['A5081899692', 'A5051111481', 'A5088930027', 'A5023824387', 'A5103389209']"
6725,https://openalex.org/W2692024218,1992.0,18,"['A5113813402', 'A5066593729']"
6726,https://openalex.org/W73895145,2005.0,17,['A5054478253']
6727,https://openalex.org/W2142864530,2010.0,14,"['A5086827245', 'A5059945353', 'A5039292004']"
6728,https://openalex.org/W2619180872,2017.0,14,"['A5029168148', 'A5102325784', 'A5021007726']"
6729,https://openalex.org/W2051814552,2002.0,13,"['A5010195450', 'A5080409527', 'A5100522238', 'A5033388183', 'A5017089512', 'A5022066530']"
6730,https://openalex.org/W2120144868,2001.0,13,"['A5110217978', 'A5108093624', 'A5028438824', 'A5066615785', 'A5111682182', 'A5111599864', 'A5100727282']"
6731,https://openalex.org/W2153214429,1999.0,13,"['A5033674512', 'A5010858012', 'A5021007726']"
6732,https://openalex.org/W2171170712,2008.0,13,"['A5061553410', 'A5064008689', 'A5021007726', 'A5040262155']"
6733,https://openalex.org/W2003280793,2013.0,12,"['A5100367775', 'A5060016545', 'A5078636914', 'A5061281514']"
6734,https://openalex.org/W2088246913,2000.0,12,"['A5105370839', 'A5101766735', 'A5022066530', 'A5069117085']"
6735,https://openalex.org/W1488893975,2011.0,11,"['A5070565287', 'A5100387072', 'A5006980420', 'A5101824160', 'A5032456107']"
6736,https://openalex.org/W2044812138,2011.0,11,"['A5107251908', 'A5066593729', 'A5017849720']"
6737,https://openalex.org/W2186070992,2009.0,11,"['A5030852680', 'A5054478253']"
6738,https://openalex.org/W2896024405,2015.0,11,['A5088930027']
6739,https://openalex.org/W2953697377,2019.0,11,"['A5072619282', 'A5041421492', 'A5060468929', 'A5086827245', 'A5084955075', 'A5064158757']"
6740,https://openalex.org/W4240068842,2001.0,11,"['A5044302357', 'A5103389209', 'A5023824387', 'A5088930027']"
6741,https://openalex.org/W1972790630,1969.0,25,['A5038971800']
6742,https://openalex.org/W2151494619,2001.0,20,"['A5083042977', 'A5083975390', 'A5088930027', 'A5001156294']"
6743,https://openalex.org/W1986202056,2002.0,15,"['A5088930027', 'A5021188772']"
6744,https://openalex.org/W2006738602,2004.0,15,"['A5088930027', 'A5044302357']"
6745,https://openalex.org/W2331278753,2004.0,15,"['A5010195450', 'A5033388183', 'A5014792381', 'A5102193416', 'A5022066530', 'A5008725523']"
6746,https://openalex.org/W2614886713,2004.0,13,"['A5020326005', 'A5064008689', 'A5021007726']"
6747,https://openalex.org/W1484441049,2008.0,12,"['A5012375103', 'A5036583884', 'A5090857609', 'A5043467778', 'A5021007726']"
6748,https://openalex.org/W2154640316,2004.0,11,"['A5088930027', 'A5038050463', 'A5061726857']"
6749,https://openalex.org/W2163460611,2000.0,11,['A5088930027']
6750,https://openalex.org/W4300610126,2013.0,186,"['A5011899466', 'A5054478253']"
6751,https://openalex.org/W2138857646,2013.0,42,"['A5026694434', 'A5056780364', 'A5021007726']"
6752,https://openalex.org/W2888092998,2018.0,27,"['A5076676539', 'A5004497268']"
6753,https://openalex.org/W3124939996,2007.0,14,"['A5083142486', 'A5021007726']"
6754,https://openalex.org/W2123608071,2009.0,13,"['A5034519456', 'A5006184736', 'A5042852488', 'A5021007726']"
6755,https://openalex.org/W3123521777,2014.0,13,"['A5086827245', 'A5027036879', 'A5079845832']"
6756,https://openalex.org/W4382515175,2023.0,13,"['A5031641050', 'A5009433086', 'A5025725089', 'A5010042304', 'A5112484602', 'A5091759851']"
6757,https://openalex.org/W431568915,2015.0,12,"['A5086827245', 'A5000679279']"
6758,https://openalex.org/W2490507651,1994.0,11,"['A5080748427', 'A5021007726']"
6759,https://openalex.org/W1984827951,2008.0,1334,"['A5036160733', 'A5111730816']"
6760,https://openalex.org/W1581591180,2008.0,664,"['A5017857804', 'A5014317276']"
6761,https://openalex.org/W2082562107,2014.0,447,"['A5019376975', 'A5036160733']"
6762,https://openalex.org/W1437329646,2015.0,369,"['A5040887030', 'A5002455634', 'A5056499434', 'A5010495671']"
6763,https://openalex.org/W2016179357,2000.0,344,"['A5014317276', 'A5043481504']"
6764,https://openalex.org/W2061008715,2001.0,330,['A5014317276']
6765,https://openalex.org/W3122988741,2006.0,279,"['A5014317276', 'A5000925027']"
6766,https://openalex.org/W2064545738,2014.0,256,"['A5022598524', 'A5034703281']"
6767,https://openalex.org/W4224979504,2022.0,248,"['A5013385420', 'A5037994930', 'A5070356107', 'A5054574752', 'A5011228873', 'A5021346979', 'A5031312546']"
6768,https://openalex.org/W2077267804,2011.0,246,"['A5100426802', 'A5036160733', 'A5022282556']"
6769,https://openalex.org/W2007513347,2011.0,224,['A5022598524']
6770,https://openalex.org/W3159541068,2021.0,208,"['A5054574752', 'A5013385420', 'A5077072350', 'A5021424637', 'A5063768294', 'A5031312546', 'A5021346979']"
6771,https://openalex.org/W1993219602,2014.0,204,"['A5037214957', 'A5014074388', 'A5014317276', 'A5051143676']"
6772,https://openalex.org/W2019995119,2012.0,197,"['A5036160733', 'A5111730816']"
6773,https://openalex.org/W1977459440,2008.0,193,"['A5048028100', 'A5111433522', 'A5022598524', 'A5034703281']"
6774,https://openalex.org/W1511284653,2012.0,189,"['A5019376975', 'A5036160733']"
6775,https://openalex.org/W2173148682,2015.0,174,"['A5019229657', 'A5017857804', 'A5014317276']"
6776,https://openalex.org/W2069703810,2015.0,154,"['A5019376975', 'A5036160733']"
6777,https://openalex.org/W3174228498,2021.0,143,"['A5047301239', 'A5076143079', 'A5032566311', 'A5013385420', 'A5005931766', 'A5064234628', 'A5050830060', 'A5008291667']"
6778,https://openalex.org/W1564093378,2003.0,141,"['A5014317276', 'A5070590662', 'A5043481504']"
6779,https://openalex.org/W2009498663,2006.0,137,"['A5014317276', 'A5005005601']"
6780,https://openalex.org/W2995822546,2019.0,132,"['A5013385420', 'A5048332811']"
6781,https://openalex.org/W2103889090,2000.0,130,['A5014317276']
6782,https://openalex.org/W2146400471,2009.0,128,"['A5010259040', 'A5005475114', 'A5020076556', 'A5065143196', 'A5109840611']"
6783,https://openalex.org/W2009199165,2001.0,126,"['A5014317276', 'A5017840782']"
6784,https://openalex.org/W2037196694,2013.0,126,"['A5014317276', 'A5044948376', 'A5036103579', 'A5022810412', 'A5025186301']"
6785,https://openalex.org/W3016737084,2020.0,120,"['A5100782346', 'A5013465081', 'A5053938061', 'A5002041772']"
6786,https://openalex.org/W2953204040,2017.0,99,"['A5037214957', 'A5048442961', 'A5011498399', 'A5014317276', 'A5058914066', 'A5051143676']"
6787,https://openalex.org/W1974886872,2015.0,94,"['A5022815514', 'A5036160733', 'A5039669366']"
6788,https://openalex.org/W3004372920,2020.0,82,"['A5013385420', 'A5006935542', 'A5048332811']"
6789,https://openalex.org/W3082404074,2020.0,81,"['A5009238196', 'A5036160733', 'A5066009054']"
6790,https://openalex.org/W4386639506,2023.0,81,"['A5089703379', 'A5081117459', 'A5048633988', 'A5081442873']"
6791,https://openalex.org/W2826653223,2018.0,77,"['A5002599061', 'A5036160733', 'A5100716634']"
6792,https://openalex.org/W2982316861,2019.0,77,"['A5013465081', 'A5100625892', 'A5076633756', 'A5002041772']"
6793,https://openalex.org/W2397339681,2016.0,74,['A5014317276']
6794,https://openalex.org/W3209046546,2021.0,69,"['A5048633988', 'A5081117459', 'A5081442873']"
6795,https://openalex.org/W4367046686,2023.0,68,"['A5013385420', 'A5088304530', 'A5063566624', 'A5078699564']"
6796,https://openalex.org/W2095078815,2009.0,63,['A5014317276']
6797,https://openalex.org/W2161505651,2013.0,61,"['A5005475114', 'A5020076556', 'A5007254455']"
6798,https://openalex.org/W4384027549,2023.0,61,"['A5009695869', 'A5028622827', 'A5088448789', 'A5004656270']"
6799,https://openalex.org/W3092231303,2020.0,59,"['A5040056829', 'A5057196369', 'A5013385420', 'A5032566311', 'A5050830060']"
6800,https://openalex.org/W3205400173,2021.0,58,"['A5048633988', 'A5081117459', 'A5081442873']"
6801,https://openalex.org/W3155053461,2022.0,57,['A5048633988']
6802,https://openalex.org/W4224313288,2022.0,56,"['A5055611590', 'A5048633988']"
6803,https://openalex.org/W2915917556,2019.0,55,"['A5101605566', 'A5036160733', 'A5084058906']"
6804,https://openalex.org/W4284961432,2022.0,55,"['A5034653321', 'A5015694492', 'A5061890573', 'A5040957572']"
6805,https://openalex.org/W4319151786,2023.0,55,"['A5013385420', 'A5070356107', 'A5054574752', 'A5021424637', 'A5031312546', 'A5021346979']"
6806,https://openalex.org/W4213035018,2022.0,49,"['A5053877834', 'A5048633988', 'A5064008689']"
6807,https://openalex.org/W3153545886,2021.0,48,"['A5075578743', 'A5085725515', 'A5015534942', 'A5022144815', 'A5032731730', 'A5077102480', 'A5062709136', 'A5063371180', 'A5014317276']"
6808,https://openalex.org/W4210844108,2022.0,44,"['A5011186098', 'A5026492538', 'A5075578743', 'A5085725515', 'A5014317276', 'A5036103579', 'A5063371180', 'A5022144815']"
6809,https://openalex.org/W2473053699,2016.0,43,"['A5036160733', 'A5077869464']"
6810,https://openalex.org/W4319265466,2023.0,43,"['A5069439012', 'A5008773289', 'A5079039372', 'A5014466973']"
6811,https://openalex.org/W2324938564,2007.0,41,"['A5002455634', 'A5003204631', 'A5034746527']"
6812,https://openalex.org/W4220691854,2022.0,40,"['A5008178092', 'A5072646992', 'A5076235905']"
6813,https://openalex.org/W4378364543,2023.0,36,"['A5005845036', 'A5028622827', 'A5004656270', 'A5078126239', 'A5025764181', 'A5045508421', 'A5013688285', 'A5009695869', 'A5088448789']"
6814,https://openalex.org/W3095405742,2020.0,33,"['A5002599061', 'A5036160733']"
6815,https://openalex.org/W4285098426,2022.0,29,"['A5081711064', 'A5038330927', 'A5008773289']"
6816,https://openalex.org/W4387333051,2023.0,29,"['A5013385420', 'A5088304530', 'A5111181658', 'A5078699564']"
6817,https://openalex.org/W3186256922,2023.0,27,"['A5028942291', 'A5014317276']"
6818,https://openalex.org/W4308948521,2022.0,25,"['A5082133511', 'A5077212850']"
6819,https://openalex.org/W4399200544,2024.0,25,"['A5058128327', 'A5055611590', 'A5048633988']"
6820,https://openalex.org/W4312052513,2022.0,24,"['A5055611590', 'A5048633988']"
6821,https://openalex.org/W4385655398,2023.0,21,"['A5064320699', 'A5019502803', 'A5015694492', 'A5019760823', 'A5010420590', 'A5092611955', 'A5043141743']"
6822,https://openalex.org/W4402294192,2024.0,21,"['A5042525157', 'A5081442873', 'A5048633988']"
6823,https://openalex.org/W4410818492,2025.0,21,"['A5103118684', 'A5013465081', 'A5038737450', 'A5015552334', 'A5002041772', 'A5079813490']"
6824,https://openalex.org/W4396218551,2024.0,20,"['A5042525157', 'A5048633988', 'A5081442873']"
6825,https://openalex.org/W4389221413,2023.0,19,"['A5031702282', 'A5074066409', 'A5109590005', 'A5026558834']"
6826,https://openalex.org/W2169513666,2011.0,18,"['A5014317276', 'A5086465451']"
6827,https://openalex.org/W2981386225,2019.0,17,"['A5002455634', 'A5044138533', 'A5010495671']"
6828,https://openalex.org/W4399205584,2024.0,17,"['A5091970709', 'A5055611590', 'A5048633988']"
6829,https://openalex.org/W4385886612,2000.0,105,"['A5014317276', 'A5043481504']"
6830,https://openalex.org/W2135525161,2013.0,91,"['A5002455634', 'A5077886235', 'A5082330712', 'A5010495671']"
6831,https://openalex.org/W2107005666,2001.0,88,['A5014317276']
6832,https://openalex.org/W1988941550,2006.0,81,"['A5014317276', 'A5006077903', 'A5053185795']"
6833,https://openalex.org/W1991414949,2013.0,79,"['A5101513609', 'A5080455354', 'A5078338783', 'A5036160733', 'A5022282556']"
6834,https://openalex.org/W2043628511,2013.0,74,"['A5014074388', 'A5014317276']"
6835,https://openalex.org/W1983469491,2014.0,62,"['A5100384061', 'A5036160733', 'A5049418864']"
6836,https://openalex.org/W2032974138,2013.0,58,"['A5101513609', 'A5036160733', 'A5022282556']"
6837,https://openalex.org/W1969884540,2014.0,57,"['A5050086882', 'A5088605918', 'A5082133511', 'A5072104308', 'A5023183404']"
6838,https://openalex.org/W2912791529,2019.0,56,"['A5036160733', 'A5002599061', 'A5014205445']"
6839,https://openalex.org/W1976020910,2015.0,55,"['A5101513609', 'A5036160733', 'A5022282556']"
6840,https://openalex.org/W3092230708,2020.0,55,"['A5014205445', 'A5036160733', 'A5009238196']"
6841,https://openalex.org/W3044680151,2021.0,54,"['A5053439134', 'A5013385420', 'A5108119814', 'A5005168115']"
6842,https://openalex.org/W2609403275,2017.0,53,"['A5077869464', 'A5036160733', 'A5056547443']"
6843,https://openalex.org/W3048305287,2020.0,44,"['A5002455634', 'A5010495671']"
6844,https://openalex.org/W1800204492,2015.0,43,"['A5038277161', 'A5014317276']"
6845,https://openalex.org/W2964422974,2019.0,43,"['A5091093069', 'A5037541907', 'A5014317276']"
6846,https://openalex.org/W2170931786,2005.0,40,"['A5002455634', 'A5034746527']"
6847,https://openalex.org/W3122729037,2014.0,40,"['A5022598524', 'A5034703281']"
6848,https://openalex.org/W3107802075,2020.0,38,"['A5013385420', 'A5006935542', 'A5048332811']"
6849,https://openalex.org/W2107023838,2011.0,36,"['A5021744822', 'A5037644583', 'A5109929853', 'A5006239620', 'A5002455634', 'A5067545363', 'A5034746527']"
6850,https://openalex.org/W2911121414,2019.0,34,"['A5063371180', 'A5037214957', 'A5018355094', 'A5037541907', 'A5014317276']"
6851,https://openalex.org/W2089869003,2014.0,32,"['A5014317276', 'A5025186301', 'A5037214957', 'A5037541907', 'A5073380718', 'A5051143676']"
6852,https://openalex.org/W4210655894,2022.0,32,"['A5077869464', 'A5036160733']"
6853,https://openalex.org/W2801494996,2018.0,27,"['A5008773289', 'A5025573426', 'A5101671330']"
6854,https://openalex.org/W3123761356,2005.0,27,"['A5014317276', 'A5007401603']"
6855,https://openalex.org/W3209218060,2021.0,27,"['A5032566311', 'A5013385420', 'A5024804688', 'A5057196369', 'A5056297261', 'A5048332811', 'A5050830060']"
6856,https://openalex.org/W4387329192,2023.0,27,"['A5048633988', 'A5081442873']"
6857,https://openalex.org/W2795374197,2018.0,26,"['A5039566619', 'A5079542217', 'A5038144794', 'A5106184792']"
